URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/v3-ExposureMode,3.0.0,active,"2.16.840.1.113883.5.1113",ExposureMode,ExposureMode,"Code for the mechanism by which the exposure agent was exchanged or potentially exchanged by the participants involved in the exposure.","ValueSet/R5-v3-ExposureMode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-GTSAbbreviation,3.0.0,active,"2.16.840.1.113883.5.1022",GTSAbbreviation,GTSAbbreviation,"*Open Issue:* It appears that the printnames are suboptimal and should be improved for many of the existing codes.","ValueSet/R5-v3-GTSAbbreviationHolidaysChristianRoman-for-R4,ValueSet/R5-v3-GTSAbbreviationBase-for-R4,ValueSet/R5-v3-GTSAbbreviationOther-for-R4,ValueSet/R5-v3-GTSAbbreviationHolidaysUSNational-for-R4,ValueSet/R5-v3-GTSAbbreviationHolidays-for-R4,ValueSet/R5-v3-GTSAbbreviation-for-R4,ValueSet/timing-abbreviation"
http://terminology.hl7.org/CodeSystem/v3-HL7ContextConductionStyle,3.0.0,active,"2.16.840.1.113883.5.1129",HL7ContextConductionStyle,HL7ContextConductionStyle,"The styles of context conduction usable by relationships within a static model derived from tyhe HL7 Reference Information Model.","ValueSet/R5-v3-ContextConductionStyle-for-R4"
http://terminology.hl7.org/CodeSystem/v3-HL7DocumentFormatCodes,4.1.0,active,"2.16.840.1.113883.4.642.1.1407",HL7DocumentFormatCodes,HL7 Document Format Codes,"This codeSystem contains codes which specify the technical format of a document. Each code provides sufficient information to allow any potential document consumer to know if it will be able to process the document. The codes are sufficiently specific to ensure processing/display by identifying a document encoding, structure and template. For example, formatCodes can be used in the FHIR DocumentReference resource to characterize the document being referenced.","ValueSet/R5-v3-HL7FormatCodes-for-R4,ConceptMap/Map-R5-endpoint-payload-type-for-R4,ValueSet/R5-endpoint-payload-type-for-R4"
http://terminology.hl7.org/CodeSystem/v3-HL7StandardVersionCode,3.0.0,active,"2.16.840.1.113883.5.1097",HL7StandardVersionCode,HL7StandardVersionCode,"This code system holds version codes for the Version 3 standards. Values are to be determined by HL7 and added with each new version of the HL7 Standard.","ValueSet/R5-v3-HL7StandardVersionCode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-HL7UpdateMode,3.0.0,active,"2.16.840.1.113883.5.57",HL7UpdateMode,HL7UpdateMode,"The possible modes of updating that occur when an attribute is received by a system that already contains values for that attribute.","ValueSet/R5-v3-HL7UpdateMode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-HtmlLinkType,3.0.0,active,"2.16.840.1.113883.5.58",HtmlLinkType,HtmlLinkType,"HtmlLinkType values are drawn from HTML 4.0 and describe the relationship between the current document and the anchor that is the target of the link","ValueSet/R5-v3-HtmlLinkType-for-R4"
http://terminology.hl7.org/CodeSystem/v3-IdentifierReliability,3.0.0,active,"2.16.840.1.113883.5.1117",IdentifierReliability,IdentifierReliability,"Specifies the reliability with which the identifier is known. This attribute MAY be used to assist with identifier matching algorithms.","ValueSet/R5-v3-IdentifierReliability-for-R4"
http://terminology.hl7.org/CodeSystem/v3-IdentifierScope,3.0.0,active,"2.16.840.1.113883.5.1116",IdentifierScope,IdentifierScope,"**Description:** Codes to specify the scope in which the identifier applies to the object with which it is associated, and used in the datatype property II.","ValueSet/R5-v3-IdentifierScope-for-R4"
http://terminology.hl7.org/CodeSystem/v3-IntegrityCheckAlgorithm,3.0.0,active,"2.16.840.1.113883.5.1010",IntegrityCheckAlgorithm,IntegrityCheckAlgorithm,"**** MISSING DESCRIPTION ****","ValueSet/R5-v3-IntegrityCheckAlgorithm-for-R4"
http://terminology.hl7.org/CodeSystem/v3-LanguageAbilityMode,3.0.0,active,"2.16.840.1.113883.5.60",LanguageAbilityMode,LanguageAbilityMode,"A value representing the method of expression of the language.    *Example:*Expressed spoken, expressed written, expressed signed, received spoken, received written, received signed.    *OpenIssue:* Description copied from Concept Domain of same name. Must be verified.","ValueSet/R5-v3-LanguageAbilityMode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-LanguageAbilityProficiency,3.0.0,active,"2.16.840.1.113883.5.61",LanguageAbilityProficiency,LanguageAbilityProficiency,"A value representing the level of proficiency in a language.    *Example:*Excellent, good, fair, poor.    *OpenIssue:* Description copied from Concept Domain of same name. Must be verified.","ValueSet/R5-v3-LanguageAbilityProficiency-for-R4"
http://terminology.hl7.org/CodeSystem/v3-LivingArrangement,3.0.0,active,"2.16.840.1.113883.5.63",LivingArrangement,LivingArrangement,"A code depicting the living arrangements of a person","ValueSet/R5-v3-Institution-for-R4,ValueSet/R5-v3-LivingArrangement-for-R4,ValueSet/R5-v3-Homeless-for-R4,ValueSet/R5-v3-PrivateResidence-for-R4"
http://terminology.hl7.org/CodeSystem/v3-LocalMarkupIgnore,3.0.0,active,"2.16.840.1.113883.5.65",LocalMarkupIgnore,LocalMarkupIgnore,"Tells a receiver to ignore just the local markup tags (local\_markup, local\_header, local\_attr) when value=""markup"", or to ignore the local markup tags and all contained content when value=""all""","ValueSet/R5-v3-LocalMarkupIgnore-for-R4"
http://terminology.hl7.org/CodeSystem/v3-LocalRemoteControlState,3.0.0,active,"2.16.840.1.113883.5.66",LocalRemoteControlState,LocalRemoteControlState,"A value representing the current state of control associated with the device.    *Examples:* A device can either work autonomously (localRemoteControlStateCode=""Local"") or it can be controlled by another system (localRemoteControlStateCode=""Remote"").    *Rationale:* The control status of a device must be communicated between devices prior to remote commands being transmitted. If the device is not in ""Remote"" status then external commands will be ignored.","ValueSet/R5-v3-LocalRemoteControlState-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ManagedParticipationStatus,3.0.0,active,"2.16.840.1.113883.5.1062",ManagedParticipationStatus,ManagedParticipationStatus,"Codes representing the defined possible states of a Managed Participation, as defined by the Managed Participation class state machine.","ValueSet/R5-v3-ManagedParticipationStatusNullified-for-R4,ValueSet/R5-v3-ManagedParticipationStatus-for-R4,ValueSet/R5-v3-ManagedParticipationStatusActive-for-R4,ValueSet/R5-v3-ManagedParticipationStatusNormal-for-R4,ValueSet/R5-v3-ManagedParticipationStatusPending-for-R4,ValueSet/R5-v3-ManagedParticipationStatusCancelled-for-R4,ValueSet/R5-v3-ManagedParticipationStatusCompleted-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ManufacturerModelNameExample,2.0.0,active,"2.16.840.1.113883.5.156",ManufacturerModelNameExample,ManufacturerModelNameExample,"This code system serves to capture the ManufacturerModelName concept domain used to convey a coded name for a device.","ValueSet/R5-v3-ManufacturerModelNameExample-for-R4"
http://terminology.hl7.org/CodeSystem/v3-MapRelationship,3.0.0,active,"2.16.840.1.113883.5.67",MapRelationship,MapRelationship,"The closeness or quality of the mapping between the HL7 concept (as represented by the HL7 concept identifier) and the source coding system. The values are patterned after the similar relationships used in the UMLS Metathesaurus. Because the HL7 coding sy","ValueSet/R5-v3-MapRelationship-for-R4"
http://terminology.hl7.org/CodeSystem/v3-MaritalStatus,3.0.0,active,"2.16.840.1.113883.5.2",MaritalStatus,MaritalStatus,"\* \* \* No description supplied \* \* \*    *Open Issue:* The specific meanings of these codes can vary somewhat by jurisdiction and implementation so caution should be used when determining equivalency.    *Open Issue:* fixing and completion of the hierarchy and proper good definitions of all the concepts is badly needed.","ValueSet/marital-status,ValueSet/R5-v3-MaritalStatus-for-R4"
http://terminology.hl7.org/CodeSystem/v3-MessageWaitingPriority,3.0.0,active,"2.16.840.1.113883.5.1083",MessageWaitingPriority,MessageWaitingPriority,"Indicates that the receiver has messages for the sender    *OpenIssue:* Description does not make sense relative to name of coding system. Must be reviewed and improved.","ValueSet/R5-v3-MessageWaitingPriority-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ModifyIndicator,3.0.0,active,"2.16.840.1.113883.5.81",ModifyIndicator,ModifyIndicator,"Indicates whether the subscription to a query is new or is being modified.","ValueSet/R5-v3-ModifyIndicator-for-R4"
http://terminology.hl7.org/CodeSystem/v3-NullFlavor,3.0.0,active,"2.16.840.1.113883.5.1008",NullFlavor,NullFlavor,"A collection of codes specifying why a valid value is not present.","ValueSet/R5-v3-Other-for-R4,ValueSet/R5-v3-NoInformation-for-R4,ValueSet/R5-v3-AskedButUnknown-for-R4,ValueSet/R5-v3-ClassNullFlavor-for-R4,ValueSet/R5-v3-NullFlavor-for-R4,ValueSet/R5-v3-Unknown-for-R4,ValueSet/marital-status,ValueSet/encounter-special-courtesy"
http://terminology.hl7.org/CodeSystem/v3-ObservationCategory,3.0.0,active,"2.16.840.1.113883.4.642.1.222",ObservationCategory,ObservationCategory,"High level observation categories for the general type of observation being made.    URL: http://hl7-fhir.github.io/valueset-observation-category.html    This is an inline code system http://hl7.org/fhir/observation-category.","ValueSet/R5-v3-ObservationCategory-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation,3.0.0,active,"2.16.840.1.113883.5.83",ObservationInterpretation,ObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation, such as ""normal"" / ""abnormal"", ""low"" / ""high"", ""better"" / ""worse"", ""resistant"" / ""susceptible"", ""expected"" / ""not expected"". The value set is intended to be for ANY use where coded representation of an interpretation is needed.","ValueSet/observation-interpretation,ValueSet/R5-v3-ObservationInterpretationNormalityAbnormal-for-R4,ValueSet/R5-v3-ObservationInterpretationOustsideThreshold-for-R4,ValueSet/R5-v3-ObservationInterpretationProtocolInclusion-for-R4,ValueSet/R5-v3-ObservationInterpretationChange-for-R4,ValueSet/R5-v3-ObservationInterpretationNormalityCriticallyAbnormal-for-R4,ConceptMap/Map-R5-observation-interpretation-for-R4,ValueSet/R5-observation-interpretation-for-R4,ValueSet/R5-v3-GeneticObservationInterpretation-for-R4,ValueSet/R5-v3-ObservationInterpretationExceptions-for-R4,ValueSet/R5-v3-ReactivityObservationInterpretation-for-R4,ValueSet/R5-v3-ObservationInterpretation-for-R4,ValueSet/R5-v2-0078-for-R4,ValueSet/R5-v3-ObservationInterpretationNormalityLow-for-R4,ValueSet/R5-v3-ObservationInterpretationExpectation-for-R4,ValueSet/R5-v3-ObservationInterpretationNormalityHigh-for-R4,ValueSet/R5-v3-ObservationInterpretationNormality-for-R4,ValueSet/R5-v3-ObservationInterpretationSusceptibility-for-R4,ValueSet/R5-v3-ObservationInterpretationDetected-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ObservationMethod,3.0.0,active,"2.16.840.1.113883.5.84",ObservationMethod,ObservationMethod,"A code that provides additional detail about the means or technique used to ascertain the observation.    *Examples:* Blood pressure measurement method: arterial puncture vs. sphygmomanometer (Riva-Rocci), sitting vs. supine position, etc.    *OpenIssue:* Description copied from Concept Domain of same name. Must be verified. Note that the Domain has a full discussion about use of the attribute and constraining that is not appropriate for the code system description. Needs to be improved.","ValueSet/R5-v3-ObservationMethod-for-R4,ValueSet/R5-v3-tst0280-for-R4,ValueSet/R5-v3-DecisionObservationMethod-for-R4,ValueSet/R5-v3-SusceptibilityObservationMethodType-for-R4,ValueSet/R5-v3-AlgorithmicDecisionObservationMethod-for-R4,ValueSet/R5-v3-ObservationMethodAggregate-for-R4,ValueSet/R5-v3-VerificationMethod-for-R4,ValueSet/R5-v3-GeneticObservationMethod-for-R4,ValueSet/R5-v3-tst0272-for-R4,ValueSet/R5-v3-xAdverseEventCausalityAssessmentMethods-for-R4,ValueSet/R5-v3-tst0275a-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ObservationValue,4.0.0,active,"2.16.840.1.113883.5.1063",ObservationValue,ObservationValue,"This code system covers all concepts of HL7-defined values for the Observation value element, when it has a coded datatype.","ValueSet/R5-v3-CoverageLimitObservationValue-for-R4,ValueSet/R5-v3-ActFinancialStatusObservationValue-for-R4,ValueSet/R5-v3-SecurityTrustFrameworkObservationValue-for-R4,ValueSet/R5-v3-ObservationLivingExpenseValue-for-R4,ValueSet/R5-v3-CoverageLevelObservationValue-for-R4,ValueSet/R5-v3-SecurityAlterationIntegrityObservationValue-for-R4,ValueSet/R5-v3-SecurityCategoryObservationValue-for-R4,ValueSet/R5-v3-ObservationAssetValue-for-R4,ValueSet/R5-v3-SecurityTrustMechanismObservationValue-for-R4,ValueSet/R5-v3-employmentStatusODH-for-R4,ValueSet/R5-v3-ObservationPopulationInclusion-for-R4,ValueSet/R5-v3-SeverityObservation-for-R4,ValueSet/R5-v3-SecurityIntegrityProvenanceAssertedByObservationValue-for-R4,ValueSet/R5-v3-SecurityTrustAgreementObservationValue-for-R4,ValueSet/R5-v3-ActCoverageAssessmentObservationValue-for-R4,ValueSet/R5-v3-SecurityIntegrityProvenanceReportedByObservationValue-for-R4,ValueSet/R5-v3-ObservationSocioEconomicStatusValue-for-R4,ValueSet/R5-v3-ObservationEligibilityIndicatorValue-for-R4,ValueSet/R5-v3-SecurityControlObservationValue-for-R4,ValueSet/R5-v3-ObservationLivingSituationValue-for-R4,ValueSet/R5-v3-SecurityIntegrityConfidenceObservationValue-for-R4,ValueSet/R5-v3-SecurityTrustCertificateObservationValue-for-R4,ValueSet/R5-v3-SecurityObservationValue-for-R4,ValueSet/R5-v3-PartialCompletionScale-for-R4,ValueSet/R5-v3-GeneticObservationValue-for-R4,ValueSet/R5-v3-ObservationIncomeValue-for-R4,ValueSet/R5-v3-VerificationOutcomeValue-for-R4,ValueSet/R5-v3-SecurityDataIntegrityObservationValue-for-R4,ValueSet/R5-v3-ObservationLivingDependencyValue-for-R4,ValueSet/R5-v3-ObservationHealthStatusValue-for-R4,ValueSet/R5-v3-SecurityTrustObservationValue-for-R4,ValueSet/R5-v3-SecurityTrustAccreditationObservationValue-for-R4,ValueSet/R5-v3-WorkScheduleODH-for-R4,ValueSet/R5-v3-SecurityIntegrityObservationValue-for-R4,ValueSet/R5-v3-AllergyTestValue-for-R4,ValueSet/R5-v3-ObservationMeasureScoring-for-R4,ValueSet/R5-v3-ObservationMeasureType-for-R4,ValueSet/R5-v3-CriticalityObservationValue-for-R4,ValueSet/R5-v3-SecurityTrustAssuranceObservationValue-for-R4,ValueSet/R5-v3-SecurityIntegrityProvenanceObservationValue-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ParticipationFunction,3.0.0,active,"2.16.840.1.113883.5.88",ParticipationFunction,ParticipationFunction,"This code is used to specify the exact function an actor had in a service in all necessary detail. This domain may include local extensions (CWE).","ValueSet/R5-v3-OverriderParticipationFunction-for-R4,ValueSet/participation-role-type,ValueSet/R5-v3-AuthorizedParticipationFunction-for-R4,ValueSet/R5-v3-CoverageParticipationFunction-for-R4,ValueSet/R5-v3-ConsenterParticipationFunction-for-R4,ValueSet/security-role-type,ValueSet/R5-v3-AuthorizedReceiverParticipationFunction-for-R4,ValueSet/R5-v3-SponsorParticipationFunction-for-R4,ValueSet/R5-v3-PayorParticipationFunction-for-R4,ValueSet/R5-v3-UnderwriterParticipationFunction-for-R4,ValueSet/R5-v3-ParticipationFunction-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ParticipationMode,4.0.0,active,"2.16.840.1.113883.5.1064",ParticipationMode,ParticipationMode,"A set of codes specifying the modality by which the Entity playing the Role is participating in the Act.    *Examples:* Physically present, over the telephone, written communication.    *Rationale:* Particularly for author (originator) participants this is used to specify whether the information represented by the act was initially provided verbally, (hand-)written, or electronically.    *Open Issue:* There needs to be a reexamination of the hierarchies as there seems to be some muddling between ELECTRONIC and other concepts that involve electronic communication that are in other hierarchies.","ValueSet/R5-v3-ParticipationModeElectronicData-for-R4,ValueSet/R5-v3-xPhysicalVerbalParticipationMode-for-R4,ValueSet/R5-v3-ParticipationModeWritten-for-R4,ValueSet/R5-v3-ParticipationModeVerbal-for-R4,ValueSet/v3-ParticipationMode"
http://terminology.hl7.org/CodeSystem/v3-ParticipationSignature,3.0.0,active,"2.16.840.1.113883.5.89",ParticipationSignature,ParticipationSignature,"A set of codes specifying whether and how the participant has attested his participation through a signature and or whether such a signature is needed.    *Examples:* A surgical Procedure act object (representing a procedure report) requires a signature of the performing and responsible surgeon, and possibly other participants. (See also: Participation.signatureText.)","ValueSet/R5-v3-ParticipationSignature-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ParticipationType,5.0.0,active,"2.16.840.1.113883.5.90",ParticipationType,ParticipationType,"A code specifying the meaning and purpose of every Participation instance. Each of its values implies specific constraints on the Roles undertaking the participation.","ValueSet/participation-role-type,ValueSet/R5-v3-ParticipationAttender-for-R4,ValueSet/R5-v3-ParticipationResponsibleParty-for-R4,ValueSet/R5-v3-ParticipationIndirectTarget-for-R4,ValueSet/R5-v3-ParticipationType-for-R4,ValueSet/R5-v3-ParticipationTypeCDASectionOverride-for-R4,ValueSet/provenance-activity-type,ValueSet/R5-v3-xEncounterPerformerParticipation-for-R4,ValueSet/R5-adverse-event-participant-function-for-R4,ValueSet/R5-v3-ParticipationOrigin-for-R4,ValueSet/R5-v3-ParticipationTargetDirect-for-R4,ValueSet/R5-v3-ParticipationRemote-for-R4,ValueSet/R5-v3-ParticipationTargetSubject-for-R4,ValueSet/R5-v3-ParticipationExposuresource-for-R4,ValueSet/R5-v3-ParticipationExposureparticipation-for-R4,ValueSet/R5-v3-ReactionParticipant-for-R4,ValueSet/R5-v3-ParticipationSecondaryPerformer-for-R4,ValueSet/R5-v3-ParticipationExposuretarget-for-R4,ValueSet/R5-v3-ParticipationPrimaryInformationRecipient-for-R4,ValueSet/R5-v3-xEncounterParticipant-for-R4,ValueSet/R5-v3-ParticipationUgentNotificationContact-for-R4,ValueSet/R5-v3-ParticipationBeneficiary-for-R4,ValueSet/R5-v3-ParticipationAnalyte-for-R4,ValueSet/R5-v3-ParticipationPrimaryPerformer-for-R4,ValueSet/R5-v3-ParticipationTracker-for-R4,ValueSet/R5-v3-xParticipationAuthorPerformer-for-R4,ValueSet/R5-v3-xServiceEventPerformer-for-R4,ValueSet/R5-v3-xParticipationPrfEntVrf-for-R4,ValueSet/R5-v3-ParticipationAncillary-for-R4,ValueSet/R5-v3-ParticipationReferredBy-for-R4,ValueSet/R5-v3-ParticipationDischarger-for-R4,ValueSet/R5-v3-ParticipationDestination-for-R4,ValueSet/R5-v3-ParticipationCausativeAgent-for-R4,ValueSet/R5-v3-ParticipationCustodian-for-R4,ValueSet/R5-v3-ParticipationReceiver-for-R4,ValueSet/R5-v3-ParticipationParticipation-for-R4,ValueSet/R5-v3-ParticipationPhysicalPerformer-for-R4,ValueSet/R5-v3-ParticipationLegalAuthenticator-for-R4,ValueSet/R5-v3-ParticipationTargetDevice-for-R4,ValueSet/R5-v3-ParticipationConsultant-for-R4,ValueSet/R5-v3-ParticipationVia-for-R4,ValueSet/R5-v3-ParticipationInformationTranscriber-for-R4,ValueSet/R5-v3-xInformationRecipient-for-R4,ValueSet/R5-v3-ParticipationInformationRecipient-for-R4,ValueSet/R5-v3-ParticipationHolder-for-R4,ValueSet/R5-v3-ParticipationDataEntryPerson-for-R4,ValueSet/R5-v3-ParticipationCatalyst-for-R4,ValueSet/R5-v3-ParticipationAdmitter-for-R4,ValueSet/R5-v3-ParticipationReferredTo-for-R4,ValueSet/series-performer-function,ValueSet/R5-v3-ParticipationWitness-for-R4,ValueSet/R5-v3-ParticipationInformant-for-R4,ValueSet/R5-v3-ParticipationSpecimen-for-R4,ValueSet/R5-v3-ParticipationAuthenticator-for-R4,ValueSet/R5-v3-ParticipationTargetLocation-for-R4,ValueSet/R5-v3-ParticipationEscort-for-R4,ValueSet/encounter-participant-type,ValueSet/R5-v3-ParticipationConsumable-for-R4,ValueSet/R5-v3-ParticipationNon-reuseableDevice-for-R4,ValueSet/R5-v3-ParticipationCallbackContact-for-R4,ValueSet/R5-v3-ParticipationProduct-for-R4,ValueSet/R5-v3-ParticipationExposureagent-for-R4,ValueSet/R5-v3-ParticipationDistributor-for-R4,ValueSet/R5-v3-ParticipationDonor-for-R4,ValueSet/R5-v3-ParticipationRecordTarget-for-R4,ValueSet/R5-v3-ParticipationInformationGenerator-for-R4,ValueSet/R5-v3-ParticipationAuthorOriginator-for-R4,ValueSet/R5-v3-xParticipationVrfRespSprfWit-for-R4,ValueSet/security-role-type,ValueSet/R5-v3-ParticipationEntryLocation-for-R4,ValueSet/R5-v3-ParticipationBaby-for-R4,ValueSet/R5-v3-xParticipationEntVrf-for-R4,ValueSet/R5-v3-ParticipationCoverageTarget-for-R4,ValueSet/R5-v3-ParticipationReusableDevice-for-R4,ValueSet/R5-v3-ParticipationVerifier-for-R4,ValueSet/R5-v3-ParticipationReferrer-for-R4,ValueSet/R5-v3-ParticipationGuarantorParty-for-R4"
http://terminology.hl7.org/CodeSystem/v3-PatientImportance,3.0.0,active,"2.16.840.1.113883.5.1075",PatientImportance,PatientImportance,"Patient VIP code","ValueSet/R5-v3-PatientImportance-for-R4"
http://terminology.hl7.org/CodeSystem/v3-PaymentTerms,3.0.0,active,"2.16.840.1.113883.5.91",PaymentTerms,PaymentTerms,"Describes payment terms for a financial transaction, used in an invoice.    This is typically expressed as a responsibility of the acceptor or payor of an invoice.","ValueSet/R5-v3-PaymentTerms-for-R4"
http://terminology.hl7.org/CodeSystem/v3-PersonDisabilityType,3.0.0,active,"2.16.840.1.113883.5.93",PersonDisabilityType,PersonDisabilityType,"A code identifying a person's disability.","ValueSet/R5-v3-PersonDisabilityType-for-R4,ValueSet/R5-v3-MobilityImpaired-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ProcessingID,3.0.0,active,"2.16.840.1.113883.5.100",ProcessingID,ProcessingID,"Codes used to specify whether a message is part of a production, training, or debugging system.","ValueSet/R5-v3-ProcessingID-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ProcessingMode,3.0.0,active,"2.16.840.1.113883.5.101",ProcessingMode,ProcessingMode,"This attribute defines whether the message is being sent in current processing, archive mode, initial load mode, restore from archive mode, etc.","ValueSet/R5-v3-ProcessingMode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-QueryParameterValue,3.0.0,active,"2.16.840.1.113883.5.1096",QueryParameterValue,QueryParameterValue,"The domain of coded values used as parameters within QueryByParameter queries.","ValueSet/R5-v3-PrescriptionDispenseFilterCode-for-R4,ValueSet/R5-v3-IssueFilterCode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-QueryPriority,3.0.0,active,"2.16.840.1.113883.5.102",QueryPriority,QueryPriority,"Identifies the time frame in which the response is expected.","ValueSet/R5-v3-QueryPriority-for-R4"
http://terminology.hl7.org/CodeSystem/v3-QueryRequestLimit,3.0.0,active,"2.16.840.1.113883.5.1112",QueryRequestLimit,QueryRequestLimit,"**Definition:** Defines the units associated with the magnitude of the maximum size limit of a query response that can be accepted by the requesting application.","ValueSet/R5-v3-QueryRequestLimit-for-R4"
http://terminology.hl7.org/CodeSystem/v3-QueryResponse,3.0.0,active,"2.16.840.1.113883.5.1067",QueryResponse,QueryResponse,"A code classifying the general nature of the response to a given query. Includes whether or not data was found, or whether an error occurred.","ValueSet/R5-v3-QueryResponse-for-R4"
http://terminology.hl7.org/CodeSystem/v3-QueryStatusCode,3.0.0,active,"2.16.840.1.113883.5.103",QueryStatusCode,QueryStatusCode,"A code specifying the state of the Query.","ValueSet/R5-v3-QueryStatusCode-for-R4"
