URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/practitioner-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.439",PractitionerRole,Practitioner role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","StructureDefinition/profile-PractitionerRole","SCT,THO"
http://hl7.org/fhir/ValueSet/prepare-patient-prior-specimen-collection,4.0.1,draft,"2.16.840.1.113883.4.642.3.1399",PreparePatient,Patient preparation prior specimen collection,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 703763000 |Precondition value (qualifier value)|","StructureDefinition/profile-SpecimenDefinition","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/profile-Procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/profile-CarePlan,StructureDefinition/profile-BiologicallyDerivedProduct,StructureDefinition/profile-Procedure,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ActivityDefinition","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/profile-Procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/profile-Procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/profile-Procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/profile-DocumentReference-for-Media,StructureDefinition/profile-Procedure,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ImagingStudy","SCT"
http://hl7.org/fhir/ValueSet/process-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.552",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityRequest,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/product-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.900",BiologicallyDerivedProductCategory,BiologicallyDerivedProductCategory,"Biologically Derived Product Category.","StructureDefinition/profile-BiologicallyDerivedProduct","Internal"
http://hl7.org/fhir/ValueSet/product-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.902",BiologicallyDerivedProductStatus,BiologicallyDerivedProductStatus,"Biologically Derived Product Status.","StructureDefinition/profile-BiologicallyDerivedProduct","Internal"
http://hl7.org/fhir/ValueSet/product-storage-scale,4.0.1,draft,"2.16.840.1.113883.4.642.3.904",BiologicallyDerivedProductStorageScale,BiologicallyDerivedProductStorageScale,"BiologicallyDerived Product Storage Scale.","StructureDefinition/profile-BiologicallyDerivedProduct","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/program,4.0.1,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/profile-HealthcareService","THO"
http://hl7.org/fhir/ValueSet/provenance-activity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.438",ProvenanceActivityType,Provenance activity type,"This value set contains representative Activity Type codes, which includes codes from the HL7 DocumentCompletion, ActStatus, and DataOperations code system, W3C PROV-DM and PROV-N concepts and display names, several HL7 Lifecycle Event codes for which there are agreed upon definitions, and non-duplicated codes from the HL7 Security and Privacy Ontology Operations codes.","StructureDefinition/profile-Provenance","THO (V3)"
http://hl7.org/fhir/ValueSet/provenance-agent-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.1305",ProvenanceParticipantRole,Provenance participant role,"The role that a provenance participant played","StructureDefinition/profile-Contract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/provenance-agent-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1003",ProvenanceParticipantType,Provenance participant type,"The type of participation a provenance participant.","StructureDefinition/profile-Contract,StructureDefinition/profile-Provenance","THO"
http://hl7.org/fhir/ValueSet/provenance-entity-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.436",ProvenanceEntityRole,ProvenanceEntityRole,"How an entity was used in an activity.","StructureDefinition/profile-Provenance","Internal"
http://hl7.org/fhir/ValueSet/provider-qualification,4.0.1,draft,"2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/profile-OperationDefinition,StructureDefinition/profile-ValueSet,StructureDefinition/profile-EvidenceVariable,StructureDefinition/profile-Library,StructureDefinition/profile-MessageDefinition,StructureDefinition/profile-ChargeItemDefinition,StructureDefinition/profile-NamingSystem,StructureDefinition/profile-InsurancePlan,StructureDefinition/profile-CompartmentDefinition,StructureDefinition/profile-StructureMap,StructureDefinition/profile-TestScript,StructureDefinition/profile-ActivityDefinition,StructureDefinition/profile-CapabilityStatement,StructureDefinition/profile-TerminologyCapabilities,StructureDefinition/profile-StructureDefinition,StructureDefinition/profile-SearchParameter,StructureDefinition/profile-ImplementationGuide,StructureDefinition/profile-ExampleScenario,StructureDefinition/profile-GraphDefinition,StructureDefinition/profile-CodeSystem,StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-Evidence,StructureDefinition/profile-EventDefinition,StructureDefinition/profile-ConceptMap,StructureDefinition/profile-Questionnaire,StructureDefinition/profile-Measure","Internal"
http://hl7.org/fhir/ValueSet/quality-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.228",qualityType,qualityType,"Type for quality report.","StructureDefinition/profile-MolecularSequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/profile-QuestionnaireResponse,StructureDefinition/profile-Questionnaire","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-answers-status,4.0.1,draft,"required",QuestionnaireResponseStatus,QuestionnaireResponseStatus,"Lifecycle status of the questionnaire response.","StructureDefinition/profile-QuestionnaireResponse","Internal"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/profile-Questionnaire","Internal"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/profile-Questionnaire","Internal"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/profile-Questionnaire","LOINC"
http://hl7.org/fhir/ValueSet/reaction-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.135",AllergyIntoleranceSeverity,AllergyIntoleranceSeverity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","StructureDefinition/profile-AllergyIntolerance","Internal"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/profile-MedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/profile-MedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/reason-medication-status-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.369",SNOMEDCTDrugTherapyStatusCodes,SNOMED CT Drug Therapy Status codes ,"This value set includes some taken and not taken reason codes from SNOMED CT - provided as an exemplar","StructureDefinition/profile-MedicationStatement","SCT"
http://hl7.org/fhir/ValueSet/reference-handling-policy,4.0.1,active,"2.16.840.1.113883.4.642.3.202",ReferenceHandlingPolicy,ReferenceHandlingPolicy,"A set of flags that defines how references are supported.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/profile-Observation,StructureDefinition/profile-ObservationDefinition","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/profile-Observation,StructureDefinition/profile-ObservationDefinition","THO"
http://hl7.org/fhir/ValueSet/rejection-criteria,4.0.1,draft,"2.16.840.1.113883.4.642.3.856",RejectionCriterion,RejectionCriterion,"Criterion for rejection of the specimen by laboratory.","StructureDefinition/profile-SpecimenDefinition","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,4.0.1,draft,"2.16.840.1.113883.4.642.3.568",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/profile-RelatedPerson","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/remittance-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.13",ClaimProcessingCodes,Claim Processing Codes,"This value set includes Claim Processing Outcome codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-EnrollmentResponse,StructureDefinition/profile-CoverageEligibilityResponse,StructureDefinition/profile-PaymentReconciliation","Internal"
http://hl7.org/fhir/ValueSet/report-action-result-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.720",TestReportActionResult,TestReportActionResult,"The results of executing an action.","StructureDefinition/profile-TestReport","Internal"
http://hl7.org/fhir/ValueSet/report-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/profile-DiagnosticReport","LOINC"
http://hl7.org/fhir/ValueSet/report-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.722",TestReportParticipantType,TestReportParticipantType,"The type of participant.","StructureDefinition/profile-TestReport","Internal"
http://hl7.org/fhir/ValueSet/report-result-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.718",TestReportResult,TestReportResult,"The reported execution result.","StructureDefinition/profile-TestReport","Internal"
http://hl7.org/fhir/ValueSet/report-status-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.724",TestReportStatus,TestReportStatus,"The current status of the test report.","StructureDefinition/profile-TestReport","Internal"
http://hl7.org/fhir/ValueSet/repository-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.230",repositoryType,repositoryType,"Type for access of external URI.","StructureDefinition/profile-MolecularSequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-NutritionOrder,StructureDefinition/profile-RequestOrchestration-for-RequestGroup,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ActivityDefinition","Internal"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-CommunicationRequest,StructureDefinition/profile-Task,StructureDefinition/profile-RequestOrchestration-for-RequestGroup,StructureDefinition/profile-SupplyRequest,StructureDefinition/profile-Communication,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-MedicationRequest,StructureDefinition/profile-ActivityDefinition","Internal"
http://hl7.org/fhir/ValueSet/request-resource-types,4.0.1,draft,"2.16.840.1.113883.4.642.3.1058",RequestResourceType,RequestResourceType,"A list of all the request resource types defined in this version of the FHIR specification.","StructureDefinition/profile-ActivityDefinition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/profile-CarePlan,StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-CommunicationRequest,StructureDefinition/profile-NutritionOrder,StructureDefinition/profile-RequestOrchestration-for-RequestGroup,StructureDefinition/profile-ServiceRequest","Internal"
http://hl7.org/fhir/ValueSet/research-study-objective-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.823",ResearchStudyObjectiveType,ResearchStudyObjectiveType,"Codes for the kind of study objective.","StructureDefinition/profile-ResearchStudy","THO"
http://hl7.org/fhir/ValueSet/research-study-phase,4.0.1,draft,"2.16.840.1.113883.4.642.3.821",ResearchStudyPhase,ResearchStudyPhase,"Codes for the stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","StructureDefinition/profile-ResearchStudy","THO"
http://hl7.org/fhir/ValueSet/research-study-prim-purp-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.827",ResearchStudyPrimaryPurposeType,ResearchStudyPrimaryPurposeType,"Codes for the main intent of the study.","StructureDefinition/profile-ResearchStudy","THO"
http://hl7.org/fhir/ValueSet/research-study-reason-stopped,4.0.1,draft,"2.16.840.1.113883.4.642.3.825",ResearchStudyReasonStopped,ResearchStudyReasonStopped,"Codes for why the study ended prematurely.","StructureDefinition/profile-ResearchStudy","THO"
http://hl7.org/fhir/ValueSet/research-study-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.819",ResearchStudyStatus,ResearchStudyStatus,"Codes that convey the current status of the research study.","StructureDefinition/profile-ResearchStudy","Internal"
http://hl7.org/fhir/ValueSet/research-subject-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.829",ResearchSubjectStatus,ResearchSubjectStatus,"Indicates the progression of a study subject through a study.","StructureDefinition/profile-ResearchSubject","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/profile-Goal,StructureDefinition/profile-QuestionnaireResponse,StructureDefinition/profile-TestReport,StructureDefinition/profile-MeasureReport,StructureDefinition/profile-Appointment,StructureDefinition/profile-SupplyRequest,StructureDefinition/profile-MessageDefinition,StructureDefinition/profile-Schedule,StructureDefinition/profile-ServiceRequest,StructureDefinition/profile-ChargeItemDefinition,StructureDefinition/profile-List,StructureDefinition/profile-AdverseEvent,StructureDefinition/profile-CompartmentDefinition,StructureDefinition/profile-RiskAssessment,StructureDefinition/profile-TestScript,StructureDefinition/profile-Communication,StructureDefinition/profile-ActivityDefinition,StructureDefinition/profile-SubstanceDefinition-for-SubstanceSpecification,StructureDefinition/profile-MedicationDispense,StructureDefinition/profile-Procedure,StructureDefinition/profile-Encounter,StructureDefinition/profile-Immunization,StructureDefinition/profile-ImplementationGuide,StructureDefinition/profile-ExampleScenario,StructureDefinition/profile-MedicationRequest,StructureDefinition/profile-ChargeItem,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Consent,StructureDefinition/profile-MedicationAdministration,StructureDefinition/profile-SupplyDelivery,StructureDefinition/profile-GuidanceResponse,StructureDefinition/profile-DeviceUsage-for-DeviceUseStatement,StructureDefinition/profile-OperationDefinition,StructureDefinition/profile-DocumentReference-for-Media,StructureDefinition/profile-AppointmentResponse,StructureDefinition/profile-ResearchStudy,StructureDefinition/profile-Observation,StructureDefinition/profile-PaymentReconciliation,StructureDefinition/profile-CapabilityStatement,StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-SearchParameter,StructureDefinition/profile-CommunicationRequest,StructureDefinition/profile-GraphDefinition,StructureDefinition/profile-MedicinalProductDefinition-for-MedicinalProduct,StructureDefinition/profile-Claim,StructureDefinition/profile-MedicationKnowledge,StructureDefinition/profile-CarePlan,StructureDefinition/profile-Device,StructureDefinition/profile-Questionnaire,StructureDefinition/profile-MessageHeader","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/response-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.380",ResponseType,ResponseType,"The kind of response to a message.","StructureDefinition/profile-MessageHeader","Internal"
http://hl7.org/fhir/ValueSet/restful-capability-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.176",RestfulCapabilityMode,RestfulCapabilityMode,"The mode of a RESTful capability statement.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/restful-security-service,4.0.1,active,"2.16.840.1.113883.4.642.3.178",RestfulSecurityService,RestfulSecurityService,"Types of security services used with FHIR.","StructureDefinition/profile-CapabilityStatement","THO"
http://hl7.org/fhir/ValueSet/risk-probability,4.0.1,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","StructureDefinition/profile-RiskAssessment","THO"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/profile-MedicationAdministration,StructureDefinition/profile-AllergyIntolerance,StructureDefinition/profile-MedicationKnowledge","SCT"
http://hl7.org/fhir/ValueSet/search-comparator,4.0.1,draft,"2.16.840.1.113883.4.642.3.637",SearchComparator,SearchComparator,"What Search Comparator Codes are supported in search.","StructureDefinition/profile-SearchParameter","Internal"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/profile-Bundle","Internal"
http://hl7.org/fhir/ValueSet/search-modifier-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.639",SearchModifierCode,SearchModifierCode,"A supported modifier for a search parameter.","StructureDefinition/profile-SearchParameter","Internal"
http://hl7.org/fhir/ValueSet/search-param-type,4.0.1,active,"2.16.840.1.113883.4.642.3.11",SearchParamType,SearchParamType,"Data types allowed to be used for search parameters.","StructureDefinition/profile-OperationDefinition,StructureDefinition/profile-SearchParameter,StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/search-xpath-usage,4.0.1,draft,"2.16.840.1.113883.4.642.3.635",XPathUsageType,XPathUsageType,"How a search parameter relates to the set of elements returned by evaluating its xpath query.","StructureDefinition/profile-SearchParameter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/profile-Consent,StructureDefinition/profile-AuditEvent,StructureDefinition/profile-DocumentReference",
http://hl7.org/fhir/ValueSet/security-role-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.978",SecurityRoleType,SecurityRoleType,"This example FHIR value set is comprised of example Actor Type codes, which can be used to value FHIR agents, actors, and other role         elements such as those specified in financial transactions. The FHIR Actor value set is based on    DICOM Audit Message, C402;   ASTM Standard, E1762-95 [2013]; selected codes and          derived actor roles from HL7 RoleClass OID 2.16.840.1.113883.5.110;    HL7 Role Code 2.16.840.1.113883.5.111, including AgentRoleType;          HL7 ParticipationType OID: 2.16.840.1.113883.5.90; and    HL7 ParticipationFunction codes OID: 2.16.840.1.113883.5.88.           This value set includes, by reference, role codes from external code systems: NUCC Health Care Provider Taxonomy OID: 2.16.840.1.113883.6.101;          North American Industry Classification System [NAICS]OID: 2.16.840.1.113883.6.85; IndustryClassificationSystem 2.16.840.1.113883.1.11.16039;          and US Census Occupation Code OID: 2.16.840.1.113883.6.243 for relevant recipient or custodian codes not included in this value set.            If no source is indicated in the definition comments, then these are example FHIR codes.          It can be extended with appropriate roles described by SNOMED as well as those described in the HL7 Role Based Access Control Catalog and the          HL7 Healthcare (Security and Privacy) Access Control Catalog.            In Role-Based Access Control (RBAC), permissions are operations on an object that a user wishes to access. Permissions are grouped into roles.          A role characterizes the functions a user is allowed to perform. Roles are assigned to users. If the user's role has the appropriate permissions          to access an object, then that user is granted access to the object. FHIR readily enables RBAC, as FHIR Resources are object types and the CRUDE          events (the FHIR equivalent to permissions in the RBAC scheme) are operations on those objects.          In Attribute-Based Access Control (ABAC), a user requests to perform operations on objects. That user's access request is granted or denied          based on a set of access control policies that are specified in terms of attributes and conditions. FHIR readily enables ABAC, as instances of          a Resource in FHIR (again, Resources are object types) can have attributes associated with them. These attributes include security tags,          environment conditions, and a host of user and object characteristics, which are the same attributes as those used in ABAC. Attributes help          define the access control policies that determine the operations a user may perform on a Resource (in FHIR) or object (in ABAC). For example,          a tag (or attribute) may specify that the identified Resource (object) is not to be further disclosed without explicit consent from the patient.","StructureDefinition/profile-Consent,StructureDefinition/profile-AuditEvent,StructureDefinition/profile-Provenance","THO (V3),Internal,THO"
http://hl7.org/fhir/ValueSet/sequence-quality-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.223",FDA-Method,F d a- method,"This value set includes sequence quality method","StructureDefinition/profile-MolecularSequence","Other"
http://hl7.org/fhir/ValueSet/sequence-quality-standardSequence,4.0.1,draft,"2.16.840.1.113883.4.642.3.222",FDA-StandardSequence,F d a- standard sequence,"This value set includes sequence quality standard","StructureDefinition/profile-MolecularSequence","Other"
http://hl7.org/fhir/ValueSet/sequence-referenceSeq,4.0.1,draft,"2.16.840.1.113883.4.642.3.221",ENSEMBL,E n s e m b l,"This value set includes all Reference codes","StructureDefinition/profile-MolecularSequence","Other"
http://hl7.org/fhir/ValueSet/sequence-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.219",sequenceType,sequenceType,"Type if a sequence -- DNA, RNA, or amino acid sequence.","StructureDefinition/profile-MolecularSequence","Internal"
http://hl7.org/fhir/ValueSet/series-performer-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.989",ImagingStudySeriesPerformerFunction,ImagingStudy series performer function,"Performer function of an agent in an imaging study series","StructureDefinition/profile-ImagingStudy","THO (V3)"
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/profile-HealthcareService,StructureDefinition/profile-Appointment,StructureDefinition/profile-Schedule,StructureDefinition/profile-Slot","THO"
http://hl7.org/fhir/ValueSet/service-place,4.0.1,draft,"2.16.840.1.113883.4.642.3.564",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/service-provision-conditions,4.0.1,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/profile-HealthcareService","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","StructureDefinition/profile-HealthcareService","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/profile-EncounterHistory-for-Encounter,StructureDefinition/profile-HealthcareService,StructureDefinition/profile-Encounter,StructureDefinition/profile-Appointment,StructureDefinition/profile-Schedule,StructureDefinition/profile-Slot","THO"
http://hl7.org/fhir/ValueSet/service-uscls,4.0.1,draft,"2.16.840.1.113883.4.642.3.542",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityRequest,StructureDefinition/profile-CoverageEligibilityResponse,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/profile-ServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/profile-ServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/slotstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.482",SlotStatus,SlotStatus,"The free/busy status of the slot.","StructureDefinition/profile-Slot","Internal"
http://hl7.org/fhir/ValueSet/spdx-license,4.0.1,draft,"2.16.840.1.113883.4.642.3.1026",SPDXLicense,SPDXLicense,"The license that applies to an Implementation Guide (using an SPDX license Identifiers, or 'not-open-source'). The binding is required but new SPDX license Identifiers are allowed to be used (https://spdx.org/licenses/).","StructureDefinition/profile-ImplementationGuide","Internal"
http://hl7.org/fhir/ValueSet/specimen-collection,4.0.1,draft,"2.16.840.1.113883.4.642.3.1398",SpecimenCollection,Specimen collection methods,"Actions that can be taken for the collection of specimen from a subject.","StructureDefinition/profile-SpecimenDefinition","SCT"
